ticker,price,ma_200,market_cap,as_of
WDFC,199.0399932861328,218.73869926452636,2671334857.732544,2026-09-11
WES,48.189998626708984,43.068399868011475,19910883069.261044,2026-09-11
WEYS,44.61000061035156,35.33270007133484,426069357.4594574,2026-09-11
WFRD,89.91999816894531,92.65194995880127,6430368260.737427,2026-09-11
WILCF,25.8799991607666,29.45480001449585,359897930.8892746,2026-09-11
WIT,1.6699999570846558,2.2545499986410142,16521359480.047216,2026-09-11
WLDN,81.93000030517578,92.57640033721924,1247965220.2784653,2026-09-11
WSO,310.8999938964844,374.52590026855466,12825306862.81659,2026-09-11
WST,344.25,294.9434004211426,24226856068.5,2026-09-11
WTS,350.260009765625,317.4080000305176,11692747419.006348,2026-09-11
XPEL,48.060001373291016,47.226849975585935,1325050186.7426605,2026-09-11
XYZ,79.0,67.8195,47462805504.0,2026-08-08
XZO,15.779999732971191,16.729400024414062,1421555761.9844646,2026-09-11
YALA,5.440000057220459,6.326200001239776,825949697.9677243,2026-09-11
YELP,20.950000762939453,25.662999963760377,1136822901.3498573,2026-09-11
YMM,8.140000343322754,9.287450037002564,8513579098.239275,2026-09-11
YUMC,42.290000915527344,47.758549976348874,14373820187.895813,2026-09-11
ZIM,29.469999313354492,24.833199920654298,3551714474.2657127,2026-09-11
ZTO,20.850000381469727,23.07559998512268,15765567618.745403,2026-09-11
ZUMZ,16.709999084472656,22.72724998474121,281934697.2030258,2026-09-11
